,,,00.000001168000,   4.92000,
,,,00.000001172000,   4.92000,
,,,00.000001176000,   4.96000,
,,,00.000001180000,   4.96000,
,,,00.000001184000,   4.96000,
,,,00.000001188000,   4.96000,
,,,00.000001192000,   4.96000,
,,,00.000001196000,   4.96000,
,,,00.000001200000,   4.96000,
,,,00.000001204000,   4.96000,
,,,00.000001208000,   4.96000,
,,,00.000001212000,   4.96000,
,,,00.000001216000,   4.96000,
,,,00.000001220000,   4.96000,
,,,00.000001224000,   4.96000,
,,,00.000001228000,   4.96000,
,,,00.000001232000,   4.96000,
,,,00.000001236000,   4.92000,
,,,00.000001240000,   4.92000,
,,,00.000001244000,   4.96000,
,,,00.000001248000,   4.96000,
,,,00.000001252000,   4.96000,
,,,00.000001256000,   4.76000,
,,,00.000001260000,   2.12000,
,,,00.000001264000,  -0.44000,
,,,00.000001268000,  -0.28000,
,,,00.000001272000,   0.48000,
,,,00.000001276000,   0.36000,
,,,00.000001280000,  -0.36000,
,,,00.000001284000,   0.04000,
,,,00.000001288000,   0.08000,
,,,00.000001292000,   0.12000,
,,,00.000001296000,  -0.08000,
,,,00.000001300000,   0.00000,
,,,00.000001304000,  -0.04000,
,,,00.000001308000,  -0.12000,
,,,00.000001312000,  -0.12000,
,,,00.000001316000,   0.00000,
,,,00.000001320000,   0.00000,
,,,00.000001324000,   0.00000,
,,,00.000001328000,   0.04000,
,,,00.000001332000,   0.00000,
,,,00.000001336000,  -0.04000,
,,,00.000001340000,  -0.08000,
,,,00.000001344000,  -0.04000,
,,,00.000001348000,  -0.04000,
,,,00.000001352000,   0.00000,
,,,00.000001356000,   0.04000,
,,,00.000001360000,   0.00000,
,,,00.000001364000,   0.00000,
,,,00.000001368000,  -0.04000,
,,,00.000001372000,  -0.04000,
,,,00.000001376000,  -0.04000,
,,,00.000001380000,   0.00000,
,,,00.000001384000,   0.00000,
,,,00.000001388000,   0.00000,
,,,00.000001392000,   0.00000,
,,,00.000001396000,   0.00000,
,,,00.000001400000,  -0.04000,
,,,00.000001404000,  -0.04000,
,,,00.000001408000,  -0.04000,
,,,00.000001412000,  -0.04000,
,,,00.000001416000,   0.00000,
,,,00.000001420000,   0.04000,
,,,00.000001424000,   0.00000,
,,,00.000001428000,   0.00000,
,,,00.000001432000,   0.00000,
,,,00.000001436000,  -0.04000,
,,,00.000001440000,  -0.04000,
,,,00.000001444000,   0.00000,
,,,00.000001448000,   0.00000,
,,,00.000001452000,   0.00000,
,,,00.000001456000,   0.00000,
,,,00.000001460000,   0.00000,
,,,00.000001464000,  -0.04000,
,,,00.000001468000,  -0.04000,
,,,00.000001472000,  -0.04000,
,,,00.000001476000,   0.00000,
,,,00.000001480000,   0.00000,
,,,00.000001484000,   0.00000,
,,,00.000001488000,   0.00000,
,,,00.000001492000,   0.00000,
,,,00.000001496000,   0.00000,
,,,00.000001500000,  -0.04000,
,,,00.000001504000,   0.00000,
,,,00.000001508000,   0.64000,
,,,00.000001512000,   3.88000,
,,,00.000001516000,   5.36000,
,,,00.000001520000,   4.84000,
,,,00.000001524000,   4.20000,
,,,00.000001528000,   4.88000,
,,,00.000001532000,   5.16000,
,,,00.000001536000,   4.88000,
,,,00.000001540000,   4.84000,
,,,00.000001544000,   4.88000,
,,,00.000001548000,   5.04000,
,,,00.000001552000,   4.92000,
,,,00.000001556000,   5.04000,
,,,00.000001560000,   5.08000,
,,,00.000001564000,   5.04000,
,,,00.000001568000,   4.96000,
,,,00.000001572000,   4.96000,
,,,00.000001576000,   4.96000,
,,,00.000001580000,   4.92000,
,,,00.000001584000,   4.96000,
,,,00.000001588000,   5.04000,
,,,00.000001592000,   5.00000,
,,,00.000001596000,   5.00000,
,,,00.000001600000,   4.96000,
,,,00.000001604000,   4.92000,
,,,00.000001608000,   4.92000,
,,,00.000001612000,   4.96000,
,,,00.000001616000,   4.96000,
,,,00.000001620000,   4.96000,
,,,00.000001624000,   5.00000,
,,,00.000001628000,   5.00000,
,,,00.000001632000,   4.96000,
,,,00.000001636000,   4.92000,
,,,00.000001640000,   4.92000,
,,,00.000001644000,   4.96000,
,,,00.000001648000,   4.96000,
,,,00.000001652000,   5.00000,
,,,00.000001656000,   5.00000,
,,,00.000001660000,   5.00000,
,,,00.000001664000,   4.96000,
,,,00.000001668000,   4.92000,
,,,00.000001672000,   4.92000,
,,,00.000001676000,   4.96000,
,,,00.000001680000,   4.96000,
,,,00.000001684000,   4.96000,
,,,00.000001688000,   5.00000,
,,,00.000001692000,   4.96000,
,,,00.000001696000,   4.96000,
,,,00.000001700000,   4.96000,
,,,00.000001704000,   4.96000,
,,,00.000001708000,   4.96000,
,,,00.000001712000,   4.96000,
,,,00.000001716000,   4.96000,
,,,00.000001720000,   4.96000,
,,,00.000001724000,   4.96000,
,,,00.000001728000,   4.96000,
,,,00.000001732000,   4.96000,
,,,00.000001736000,   4.92000,
,,,00.000001740000,   4.96000,
,,,00.000001744000,   4.96000,
,,,00.000001748000,   4.96000,
,,,00.000001752000,   4.96000,
,,,00.000001756000,   4.76000,
,,,00.000001760000,   2.08000,
,,,00.000001764000,  -0.44000,
,,,00.000001768000,  -0.24000,
,,,00.000001772000,   0.48000,
,,,00.000001776000,   0.32000,
,,,00.000001780000,  -0.36000,
,,,00.000001784000,   0.04000,
,,,00.000001788000,   0.08000,
,,,00.000001792000,   0.12000,
,,,00.000001796000,  -0.08000,
,,,00.000001800000,   0.00000,
,,,00.000001804000,  -0.04000,
,,,00.000001808000,  -0.16000,
,,,00.000001812000,  -0.12000,
,,,00.000001816000,   0.00000,
,,,00.000001820000,   0.00000,
,,,00.000001824000,   0.00000,
,,,00.000001828000,   0.00000,
,,,00.000001832000,   0.00000,
,,,00.000001836000,  -0.08000,
,,,00.000001840000,  -0.08000,
,,,00.000001844000,  -0.08000,
,,,00.000001848000,  -0.04000,
,,,00.000001852000,   0.00000,
,,,00.000001856000,   0.00000,
,,,00.000001860000,   0.00000,
,,,00.000001864000,  -0.04000,
,,,00.000001868000,  -0.04000,
,,,00.000001872000,  -0.04000,
,,,00.000001876000,  -0.08000,
,,,00.000001880000,   0.00000,
,,,00.000001884000,   0.00000,
,,,00.000001888000,   0.00000,
,,,00.000001892000,   0.00000,
,,,00.000001896000,  -0.04000,
,,,00.000001900000,  -0.04000,
,,,00.000001904000,  -0.04000,
,,,00.000001908000,  -0.04000,
,,,00.000001912000,  -0.04000,
,,,00.000001916000,   0.00000,
,,,00.000001920000,   0.00000,
,,,00.000001924000,   0.00000,
,,,00.000001928000,   0.00000,
,,,00.000001932000,  -0.04000,
,,,00.000001936000,  -0.04000,
,,,00.000001940000,  -0.04000,
,,,00.000001944000,   0.00000,
,,,00.000001948000,   0.00000,
,,,00.000001952000,   0.00000,
,,,00.000001956000,   0.00000,
,,,00.000001960000,   0.00000,
,,,00.000001964000,  -0.04000,
,,,00.000001968000,  -0.04000,
,,,00.000001972000,  -0.04000,
,,,00.000001976000,   0.00000,
,,,00.000001980000,   0.00000,
,,,00.000001984000,   0.00000,
,,,00.000001988000,   0.00000,
,,,00.000001992000,   0.00000,
,,,00.000001996000,   0.00000,
,,,00.000002000000,  -0.04000,
,,,00.000002004000,   0.00000,
,,,00.000002008000,   0.64000,
,,,00.000002012000,   3.84000,
,,,00.000002016000,   5.28000,
,,,00.000002020000,   4.80000,
,,,00.000002024000,   4.20000,
,,,00.000002028000,   4.88000,
,,,00.000002032000,   5.16000,
,,,00.000002036000,   4.88000,
,,,00.000002040000,   4.84000,
,,,00.000002044000,   4.88000,
,,,00.000002048000,   5.04000,
,,,00.000002052000,   4.92000,
,,,00.000002056000,   5.04000,
,,,00.000002060000,   5.08000,
,,,00.000002064000,   5.04000,
,,,00.000002068000,   4.92000,
,,,00.000002072000,   4.92000,
,,,00.000002076000,   4.92000,
,,,00.000002080000,   4.92000,
,,,00.000002084000,   4.96000,
,,,00.000002088000,   5.00000,
,,,00.000002092000,   5.00000,
,,,00.000002096000,   5.00000,
,,,00.000002100000,   4.96000,
,,,00.000002104000,   4.92000,
,,,00.000002108000,   4.92000,
,,,00.000002112000,   4.96000,
,,,00.000002116000,   4.96000,
,,,00.000002120000,   4.96000,
,,,00.000002124000,   5.00000,
,,,00.000002128000,   5.00000,
,,,00.000002132000,   4.96000,
,,,00.000002136000,   4.92000,
,,,00.000002140000,   4.92000,
,,,00.000002144000,   4.92000,
,,,00.000002148000,   4.96000,
,,,00.000002152000,   5.00000,
,,,00.000002156000,   5.00000,
,,,00.000002160000,   5.00000,
,,,00.000002164000,   4.96000,
,,,00.000002168000,   4.96000,
,,,00.000002172000,   4.92000,
,,,00.000002176000,   4.92000,
,,,00.000002180000,   4.96000,
,,,00.000002184000,   4.96000,
,,,00.000002188000,   4.96000,
,,,00.000002192000,   4.96000,
,,,00.000002196000,   4.96000,
,,,00.000002200000,   4.96000,
,,,00.000002204000,   4.92000,
,,,00.000002208000,   4.96000,
,,,00.000002212000,   4.96000,
,,,00.000002216000,   4.96000,
,,,00.000002220000,   4.96000,
,,,00.000002224000,   4.96000,
,,,00.000002228000,   4.96000,
,,,00.000002232000,   4.96000,
,,,00.000002236000,   4.92000,
,,,00.000002240000,   4.92000,
,,,00.000002244000,   4.96000,
,,,00.000002248000,   4.96000,
,,,00.000002252000,   4.96000,
,,,00.000002256000,   4.76000,
,,,00.000002260000,   2.08000,
,,,00.000002264000,  -0.40000,
,,,00.000002268000,  -0.24000,
,,,00.000002272000,   0.52000,
,,,00.000002276000,   0.32000,
,,,00.000002280000,  -0.36000,
,,,00.000002284000,   0.04000,
,,,00.000002288000,   0.08000,
,,,00.000002292000,   0.12000,
,,,00.000002296000,  -0.08000,
,,,00.000002300000,   0.00000,
,,,00.000002304000,  -0.04000,
,,,00.000002308000,  -0.16000,
,,,00.000002312000,  -0.12000,
,,,00.000002316000,   0.00000,
,,,00.000002320000,   0.00000,
,,,00.000002324000,   0.00000,
,,,00.000002328000,   0.00000,
,,,00.000002332000,   0.00000,
,,,00.000002336000,  -0.08000,
,,,00.000002340000,  -0.08000,
,,,00.000002344000,  -0.08000,
,,,00.000002348000,  -0.04000,
,,,00.000002352000,   0.00000,
,,,00.000002356000,   0.00000,
,,,00.000002360000,   0.00000,
,,,00.000002364000,  -0.04000,
,,,00.000002368000,  -0.04000,
,,,00.000002372000,  -0.08000,
,,,00.000002376000,  -0.08000,
,,,00.000002380000,  -0.04000,
,,,00.000002384000,   0.00000,
,,,00.000002388000,   0.00000,
,,,00.000002392000,   0.00000,
,,,00.000002396000,   0.00000,
,,,00.000002400000,  -0.04000,
,,,00.000002404000,  -0.04000,
,,,00.000002408000,  -0.04000,
,,,00.000002412000,  -0.04000,
,,,00.000002416000,   0.00000,
,,,00.000002420000,   0.00000,
,,,00.000002424000,   0.00000,
,,,00.000002428000,   0.00000,
,,,00.000002432000,  -0.04000,
,,,00.000002436000,  -0.04000,
,,,00.000002440000,  -0.04000,
,,,00.000002444000,   0.00000,
,,,00.000002448000,   0.00000,
,,,00.000002452000,   0.00000,
,,,00.000002456000,   0.00000,
,,,00.000002460000,   0.00000,
,,,00.000002464000,  -0.04000,
,,,00.000002468000,  -0.04000,
,,,00.000002472000,  -0.04000,
,,,00.000002476000,  -0.04000,
,,,00.000002480000,   0.00000,
,,,00.000002484000,   0.00000,
,,,00.000002488000,   0.00000,
,,,00.000002492000,   0.00000,
,,,00.000002496000,   0.00000,
,,,00.000002500000,  -0.04000,
,,,00.000002504000,   0.00000,
,,,00.000002508000,   0.68000,
,,,00.000002512000,   3.88000,
,,,00.000002516000,   5.28000,
,,,00.000002520000,   4.76000,
,,,00.000002524000,   4.20000,
,,,00.000002528000,   4.88000,
,,,00.000002532000,   5.16000,
,,,00.000002536000,   4.84000,
,,,00.000002540000,   4.84000,
,,,00.000002544000,   4.88000,
,,,00.000002548000,   5.04000,
,,,00.000002552000,   4.92000,
,,,00.000002556000,   5.04000,
,,,00.000002560000,   5.08000,
,,,00.000002564000,   5.04000,
,,,00.000002568000,   4.92000,
,,,00.000002572000,   4.96000,
,,,00.000002576000,   4.92000,
,,,00.000002580000,   4.92000,
,,,00.000002584000,   4.96000,
,,,00.000002588000,   5.04000,
,,,00.000002592000,   5.00000,
,,,00.000002596000,   5.00000,
,,,00.000002600000,   4.96000,
,,,00.000002604000,   4.92000,
,,,00.000002608000,   4.92000,
,,,00.000002612000,   4.96000,
,,,00.000002616000,   4.96000,
,,,00.000002620000,   4.96000,
,,,00.000002624000,   5.00000,
,,,00.000002628000,   5.00000,
,,,00.000002632000,   4.96000,
,,,00.000002636000,   4.92000,
,,,00.000002640000,   4.92000,
,,,00.000002644000,   4.92000,
,,,00.000002648000,   4.96000,
,,,00.000002652000,   5.00000,
,,,00.000002656000,   5.00000,
,,,00.000002660000,   5.00000,
,,,00.000002664000,   4.96000,
,,,00.000002668000,   4.96000,
,,,00.000002672000,   4.92000,
,,,00.000002676000,   4.96000,
,,,00.000002680000,   4.96000,
,,,00.000002684000,   4.96000,
,,,00.000002688000,   4.96000,
,,,00.000002692000,   4.96000,
,,,00.000002696000,   4.96000,
,,,00.000002700000,   4.96000,
,,,00.000002704000,   4.96000,
,,,00.000002708000,   4.92000,
,,,00.000002712000,   4.96000,
,,,00.000002716000,   4.96000,
,,,00.000002720000,   4.96000,
,,,00.000002724000,   4.96000,
,,,00.000002728000,   4.96000,
,,,00.000002732000,   4.96000,
,,,00.000002736000,   4.92000,
,,,00.000002740000,   4.92000,
,,,00.000002744000,   4.96000,
,,,00.000002748000,   4.96000,
,,,00.000002752000,   4.96000,
,,,00.000002756000,   4.76000,
,,,00.000002760000,   2.08000,
,,,00.000002764000,  -0.36000,
,,,00.000002768000,  -0.20000,
,,,00.000002772000,   0.52000,
,,,00.000002776000,   0.32000,
,,,00.000002780000,  -0.32000,
,,,00.000002784000,   0.04000,
,,,00.000002788000,   0.08000,
,,,00.000002792000,   0.12000,
,,,00.000002796000,  -0.08000,
,,,00.000002800000,   0.00000,
,,,00.000002804000,  -0.04000,
,,,00.000002808000,  -0.16000,
,,,00.000002812000,  -0.12000,
,,,00.000002816000,   0.00000,
,,,00.000002820000,   0.00000,
,,,00.000002824000,   0.00000,
,,,00.000002828000,   0.00000,
,,,00.000002832000,   0.00000,
,,,00.000002836000,  -0.04000,
,,,00.000002840000,  -0.08000,
,,,00.000002844000,  -0.08000,
,,,00.000002848000,  -0.04000,
,,,00.000002852000,   0.00000,
,,,00.000002856000,   0.04000,
,,,00.000002860000,   0.00000,
,,,00.000002864000,   0.00000,
,,,00.000002868000,  -0.04000,
,,,00.000002872000,  -0.08000,
,,,00.000002876000,  -0.04000,
,,,00.000002880000,  -0.04000,
,,,00.000002884000,   0.00000,
,,,00.000002888000,   0.00000,
,,,00.000002892000,   0.00000,
,,,00.000002896000,   0.00000,
,,,00.000002900000,  -0.04000,
,,,00.000002904000,  -0.04000,
,,,00.000002908000,  -0.04000,
,,,00.000002912000,  -0.04000,
,,,00.000002916000,   0.00000,
,,,00.000002920000,   0.00000,
,,,00.000002924000,   0.00000,
,,,00.000002928000,   0.00000,
,,,00.000002932000,   0.00000,
,,,00.000002936000,  -0.04000,
,,,00.000002940000,  -0.04000,
,,,00.000002944000,   0.00000,
,,,00.000002948000,   0.00000,
,,,00.000002952000,   0.00000,
,,,00.000002956000,   0.00000,
,,,00.000002960000,   0.00000,
,,,00.000002964000,  -0.04000,
,,,00.000002968000,  -0.04000,
,,,00.000002972000,  -0.04000,
,,,00.000002976000,   0.00000,
,,,00.000002980000,   0.00000,
,,,00.000002984000,   0.00000,
,,,00.000002988000,   0.00000,
,,,00.000002992000,   0.00000,
,,,00.000002996000,   0.00000,
,,,00.000003000000,  -0.04000,
,,,00.000003004000,   0.00000,
,,,00.000003008000,   0.68000,
,,,00.000003012000,   3.84000,
,,,00.000003016000,   5.24000,
,,,00.000003020000,   4.76000,
,,,00.000003024000,   4.20000,
,,,00.000003028000,   4.88000,
,,,00.000003032000,   5.16000,
,,,00.000003036000,   4.84000,
,,,00.000003040000,   4.84000,
,,,00.000003044000,   4.88000,
,,,00.000003048000,   5.04000,
,,,00.000003052000,   4.92000,
,,,00.000003056000,   5.04000,
,,,00.000003060000,   5.08000,
,,,00.000003064000,   5.04000,
,,,00.000003068000,   4.96000,
,,,00.000003072000,   4.96000,
,,,00.000003076000,   4.96000,
,,,00.000003080000,   4.92000,
,,,00.000003084000,   4.96000,
,,,00.000003088000,   5.00000,
,,,00.000003092000,   5.00000,
,,,00.000003096000,   5.00000,
,,,00.000003100000,   4.96000,
,,,00.000003104000,   4.92000,
,,,00.000003108000,   4.96000,
,,,00.000003112000,   4.96000,
,,,00.000003116000,   4.96000,
,,,00.000003120000,   5.00000,
,,,00.000003124000,   5.00000,
,,,00.000003128000,   5.00000,
,,,00.000003132000,   4.96000,
,,,00.000003136000,   4.92000,
,,,00.000003140000,   4.92000,
,,,00.000003144000,   4.96000,
,,,00.000003148000,   4.96000,
,,,00.000003152000,   5.00000,
,,,00.000003156000,   5.00000,
,,,00.000003160000,   5.00000,
,,,00.000003164000,   4.96000,
,,,00.000003168000,   4.92000,
,,,00.000003172000,   4.92000,
,,,00.000003176000,   4.96000,
,,,00.000003180000,   4.96000,
,,,00.000003184000,   4.96000,
,,,00.000003188000,   4.96000,
,,,00.000003192000,   4.96000,
,,,00.000003196000,   4.96000,
,,,00.000003200000,   4.96000,
,,,00.000003204000,   4.96000,
,,,00.000003208000,   4.96000,
,,,00.000003212000,   4.96000,
,,,00.000003216000,   4.96000,
,,,00.000003220000,   4.96000,
,,,00.000003224000,   4.96000,
,,,00.000003228000,   4.96000,
,,,00.000003232000,   4.96000,
,,,00.000003236000,   4.92000,
,,,00.000003240000,   4.92000,
,,,00.000003244000,   4.96000,
,,,00.000003248000,   4.96000,
,,,00.000003252000,   4.96000,
,,,00.000003256000,   4.76000,
,,,00.000003260000,   2.08000,
,,,00.000003264000,  -0.28000,
,,,00.000003268000,  -0.12000,
,,,00.000003272000,   0.52000,
,,,00.000003276000,   0.28000,
,,,00.000003280000,  -0.32000,
,,,00.000003284000,   0.04000,
,,,00.000003288000,   0.08000,
,,,00.000003292000,   0.12000,
,,,00.000003296000,  -0.08000,
,,,00.000003300000,   0.00000,
,,,00.000003304000,  -0.04000,
,,,00.000003308000,  -0.16000,
,,,00.000003312000,  -0.12000,
,,,00.000003316000,   0.00000,
,,,00.000003320000,   0.00000,
,,,00.000003324000,   0.00000,
,,,00.000003328000,   0.00000,
,,,00.000003332000,   0.00000,
,,,00.000003336000,  -0.04000,
,,,00.000003340000,  -0.08000,
,,,00.000003344000,  -0.08000,
,,,00.000003348000,  -0.04000,
,,,00.000003352000,   0.00000,
,,,00.000003356000,   0.04000,
,,,00.000003360000,   0.00000,
,,,00.000003364000,   0.00000,
,,,00.000003368000,  -0.04000,
,,,00.000003372000,  -0.04000,
,,,00.000003376000,  -0.04000,
,,,00.000003380000,   0.00000,
,,,00.000003384000,   0.00000,
,,,00.000003388000,   0.00000,
,,,00.000003392000,   0.00000,
,,,00.000003396000,   0.00000,
,,,00.000003400000,  -0.04000,
,,,00.000003404000,  -0.04000,
,,,00.000003408000,  -0.04000,
,,,00.000003412000,  -0.04000,
,,,00.000003416000,   0.00000,
,,,00.000003420000,   0.00000,
,,,00.000003424000,   0.00000,
,,,00.000003428000,   0.00000,
,,,00.000003432000,  -0.04000,
,,,00.000003436000,  -0.04000,
,,,00.000003440000,  -0.04000,
,,,00.000003444000,   0.00000,
,,,00.000003448000,   0.00000,
,,,00.000003452000,   0.00000,
,,,00.000003456000,   0.00000,
,,,00.000003460000,   0.00000,
,,,00.000003464000,  -0.04000,
,,,00.000003468000,  -0.04000,
,,,00.000003472000,  -0.04000,
,,,00.000003476000,   0.00000,
,,,00.000003480000,   0.00000,
,,,00.000003484000,   0.00000,
,,,00.000003488000,   0.00000,
,,,00.000003492000,   0.00000,
,,,00.000003496000,   0.00000,
,,,00.000003500000,  -0.04000,
,,,00.000003504000,   0.00000,
,,,00.000003508000,   0.68000,
,,,00.000003512000,   3.80000,
,,,00.000003516000,   5.12000,
,,,00.000003520000,   4.72000,
,,,00.000003524000,   4.24000,
,,,00.000003528000,   4.88000,
,,,00.000003532000,   5.12000,
,,,00.000003536000,   4.84000,
,,,00.000003540000,   4.84000,
,,,00.000003544000,   4.88000,
,,,00.000003548000,   5.04000,
,,,00.000003552000,   4.92000,
,,,00.000003556000,   5.04000,
,,,00.000003560000,   5.08000,
,,,00.000003564000,   5.04000,
,,,00.000003568000,   4.96000,
,,,00.000003572000,   4.96000,
,,,00.000003576000,   4.92000,
,,,00.000003580000,   4.92000,
,,,00.000003584000,   4.96000,
,,,00.000003588000,   5.04000,
,,,00.000003592000,   5.00000,
,,,00.000003596000,   5.00000,
,,,00.000003600000,   4.96000,
,,,00.000003604000,   4.92000,
,,,00.000003608000,   4.92000,
,,,00.000003612000,   4.96000,
,,,00.000003616000,   4.96000,
,,,00.000003620000,   5.00000,
,,,00.000003624000,   5.00000,
,,,00.000003628000,   5.00000,
,,,00.000003632000,   4.96000,
,,,00.000003636000,   4.92000,
,,,00.000003640000,   4.92000,
,,,00.000003644000,   4.96000,
,,,00.000003648000,   4.96000,
,,,00.000003652000,   5.00000,
,,,00.000003656000,   5.00000,
,,,00.000003660000,   5.00000,
,,,00.000003664000,   4.96000,
,,,00.000003668000,   4.92000,
,,,00.000003672000,   4.92000,
,,,00.000003676000,   4.96000,
,,,00.000003680000,   4.96000,
,,,00.000003684000,   4.96000,
,,,00.000003688000,   4.96000,
,,,00.000003692000,   4.96000,
,,,00.000003696000,   4.96000,
,,,00.000003700000,   4.96000,
,,,00.000003704000,   4.96000,
,,,00.000003708000,   4.96000,
,,,00.000003712000,   4.96000,
,,,00.000003716000,   4.96000,
,,,00.000003720000,   4.96000,
,,,00.000003724000,   4.96000,
,,,00.000003728000,   4.96000,
,,,00.000003732000,   4.96000,
,,,00.000003736000,   4.92000,
,,,00.000003740000,   4.96000,
,,,00.000003744000,   4.96000,
,,,00.000003748000,   4.96000,
,,,00.000003752000,   4.96000,
,,,00.000003756000,   4.76000,
,,,00.000003760000,   2.12000,
,,,00.000003764000,  -0.24000,
,,,00.000003768000,  -0.08000,
,,,00.000003772000,   0.52000,
,,,00.000003776000,   0.28000,
,,,00.000003780000,  -0.32000,
,,,00.000003784000,   0.04000,
,,,00.000003788000,   0.08000,
,,,00.000003792000,   0.12000,
,,,00.000003796000,  -0.08000,
,,,00.000003800000,   0.00000,
,,,00.000003804000,  -0.04000,
,,,00.000003808000,  -0.16000,
,,,00.000003812000,  -0.12000,
,,,00.000003816000,   0.00000,
,,,00.000003820000,   0.00000,
,,,00.000003824000,   0.00000,
,,,00.000003828000,   0.00000,
,,,00.000003832000,   0.00000,
,,,00.000003836000,  -0.04000,
,,,00.000003840000,  -0.08000,
,,,00.000003844000,  -0.08000,
,,,00.000003848000,  -0.04000,
,,,00.000003852000,   0.00000,
,,,00.000003856000,   0.00000,
,,,00.000003860000,   0.00000,
,,,00.000003864000,  -0.04000,
,,,00.000003868000,  -0.04000,
,,,00.000003872000,  -0.08000,
,,,00.000003876000,  -0.08000,
,,,00.000003880000,  -0.04000,
,,,00.000003884000,   0.00000,
,,,00.000003888000,   0.00000,
,,,00.000003892000,   0.00000,
,,,00.000003896000,  -0.04000,
,,,00.000003900000,  -0.04000,
,,,00.000003904000,  -0.04000,
,,,00.000003908000,  -0.04000,
,,,00.000003912000,  -0.04000,
,,,00.000003916000,   0.00000,
,,,00.000003920000,   0.00000,
,,,00.000003924000,   0.00000,
,,,00.000003928000,   0.00000,
,,,00.000003932000,  -0.04000,
,,,00.000003936000,  -0.04000,
,,,00.000003940000,  -0.04000,
,,,00.000003944000,   0.00000,
,,,00.000003948000,   0.00000,
,,,00.000003952000,   0.00000,
,,,00.000003956000,   0.00000,
,,,00.000003960000,   0.00000,
,,,00.000003964000,  -0.04000,
,,,00.000003968000,  -0.04000,
,,,00.000003972000,  -0.04000,
,,,00.000003976000,  -0.04000,
,,,00.000003980000,   0.00000,
,,,00.000003984000,   0.00000,
,,,00.000003988000,   0.00000,
,,,00.000003992000,   0.00000,
,,,00.000003996000,  -0.04000,
,,,00.000004000000,  -0.04000,
,,,00.000004004000,  -0.04000,
,,,00.000004008000,   0.68000,
,,,00.000004012000,   3.80000,
,,,00.000004016000,   5.08000,
,,,00.000004020000,   4.68000,
,,,00.000004024000,   4.20000,
,,,00.000004028000,   4.92000,
,,,00.000004032000,   5.12000,
,,,00.000004036000,   4.84000,
,,,00.000004040000,   4.84000,
,,,00.000004044000,   4.88000,
,,,00.000004048000,   5.00000,
,,,00.000004052000,   4.92000,
,,,00.000004056000,   5.04000,
,,,00.000004060000,   5.08000,
,,,00.000004064000,   5.04000,
,,,00.000004068000,   4.92000,
,,,00.000004072000,   4.96000,
,,,00.000004076000,   4.92000,
,,,00.000004080000,   4.92000,
,,,00.000004084000,   4.96000,
,,,00.000004088000,   5.00000,
,,,00.000004092000,   5.00000,
,,,00.000004096000,   5.00000,
,,,00.000004100000,   4.96000,
,,,00.000004104000,   4.92000,
,,,00.000004108000,   4.92000,
,,,00.000004112000,   4.96000,
,,,00.000004116000,   4.96000,
,,,00.000004120000,   4.96000,
,,,00.000004124000,   5.00000,
,,,00.000004128000,   5.00000,
,,,00.000004132000,   4.96000,
,,,00.000004136000,   4.92000,
,,,00.000004140000,   4.92000,
,,,00.000004144000,   4.96000,
,,,00.000004148000,   4.96000,
,,,00.000004152000,   5.00000,
,,,00.000004156000,   5.00000,
,,,00.000004160000,   4.96000,
,,,00.000004164000,   4.96000,
,,,00.000004168000,   4.92000,
,,,00.000004172000,   4.92000,
,,,00.000004176000,   4.96000,
,,,00.000004180000,   4.96000,
,,,00.000004184000,   4.96000,
,,,00.000004188000,   4.96000,
,,,00.000004192000,   4.96000,
,,,00.000004196000,   4.96000,
,,,00.000004200000,   4.96000,
,,,00.000004204000,   4.92000,
,,,00.000004208000,   4.96000,
,,,00.000004212000,   4.96000,
,,,00.000004216000,   4.96000,
,,,00.000004220000,   4.96000,
,,,00.000004224000,   4.96000,
,,,00.000004228000,   4.96000,
,,,00.000004232000,   4.92000,
,,,00.000004236000,   4.92000,
,,,00.000004240000,   4.92000,
,,,00.000004244000,   4.96000,
,,,00.000004248000,   4.96000,
,,,00.000004252000,   4.96000,
,,,00.000004256000,   4.76000,
,,,00.000004260000,   2.08000,
,,,00.000004264000,  -0.20000,
,,,00.000004268000,  -0.04000,
,,,00.000004272000,   0.52000,
,,,00.000004276000,   0.24000,
,,,00.000004280000,  -0.32000,
,,,00.000004284000,   0.08000,
,,,00.000004288000,   0.08000,
,,,00.000004292000,   0.12000,
,,,00.000004296000,  -0.08000,
,,,00.000004300000,   0.00000,
,,,00.000004304000,  -0.04000,
,,,00.000004308000,  -0.16000,
,,,00.000004312000,  -0.12000,
,,,00.000004316000,   0.00000,
,,,00.000004320000,   0.00000,
,,,00.000004324000,   0.00000,
,,,00.000004328000,   0.00000,
,,,00.000004332000,   0.00000,
,,,00.000004336000,  -0.08000,
,,,00.000004340000,  -0.08000,
,,,00.000004344000,  -0.08000,
,,,00.000004348000,  -0.04000,
,,,00.000004352000,   0.00000,
,,,00.000004356000,   0.00000,
,,,00.000004360000,   0.00000,
,,,00.000004364000,  -0.04000,
,,,00.000004368000,  -0.04000,
,,,00.000004372000,  -0.08000,
,,,00.000004376000,  -0.08000,
,,,00.000004380000,  -0.04000,
,,,00.000004384000,   0.00000,
,,,00.000004388000,   0.00000,
,,,00.000004392000,   0.00000,
,,,00.000004396000,   0.00000,
,,,00.000004400000,  -0.04000,
,,,00.000004404000,  -0.04000,
,,,00.000004408000,  -0.04000,
,,,00.000004412000,  -0.04000,
